LNullaryConstructorBlacklistAndCorePlatformApi;-><init>()V,blocked,core-platform-api
LNullaryConstructorBlacklist;-><init>()V,blocked
LNullaryConstructorDarkGreylist;-><init>()V,max-target-o
LNullaryConstructorLightGreylist;-><init>()V,unsupported
LParentClass;->fieldPackageBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldPackageBlacklist:I,blocked
LParentClass;->fieldPackageDarkGreylist:I,max-target-o
LParentClass;->fieldPackageLightGreylist:I,unsupported
LParentClass;->fieldPackageStaticBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldPackageStaticBlacklist:I,blocked
LParentClass;->fieldPackageStaticDarkGreylist:I,max-target-o
LParentClass;->fieldPackageStaticLightGreylist:I,unsupported
LParentClass;->fieldPrivateBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldPrivateBlacklist:I,blocked
LParentClass;->fieldPrivateDarkGreylist:I,max-target-o
LParentClass;->fieldPrivateLightGreylist:I,unsupported
LParentClass;->fieldPrivateStaticBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldPrivateStaticBlacklist:I,blocked
LParentClass;->fieldPrivateStaticDarkGreylist:I,max-target-o
LParentClass;->fieldPrivateStaticLightGreylist:I,unsupported
LParentClass;->fieldProtectedBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldProtectedBlacklist:I,blocked
LParentClass;->fieldProtectedDarkGreylist:I,max-target-o
LParentClass;->fieldProtectedLightGreylist:I,unsupported
LParentClass;->fieldProtectedStaticBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldProtectedStaticBlacklist:I,blocked
LParentClass;->fieldProtectedStaticDarkGreylist:I,max-target-o
LParentClass;->fieldProtectedStaticLightGreylist:I,unsupported
LParentClass;->fieldPublicBlacklistAndCorePlatformApiB:I,blocked,core-platform-api
LParentClass;->fieldPublicBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldPublicBlacklistB:I,blocked
LParentClass;->fieldPublicBlacklist:I,blocked
LParentClass;->fieldPublicDarkGreylistB:I,max-target-o
LParentClass;->fieldPublicDarkGreylist:I,max-target-o
LParentClass;->fieldPublicLightGreylistB:I,unsupported
LParentClass;->fieldPublicLightGreylist:I,unsupported
LParentClass;->fieldPublicStaticBlacklistAndCorePlatformApiB:I,blocked,core-platform-api
LParentClass;->fieldPublicStaticBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentClass;->fieldPublicStaticBlacklistB:I,blocked
LParentClass;->fieldPublicStaticBlacklist:I,blocked
LParentClass;->fieldPublicStaticDarkGreylistB:I,max-target-o
LParentClass;->fieldPublicStaticDarkGreylist:I,max-target-o
LParentClass;->fieldPublicStaticLightGreylistB:I,unsupported
LParentClass;->fieldPublicStaticLightGreylist:I,unsupported
LParentClass;-><init>(DB)V,max-target-o
LParentClass;-><init>(DC)V,blocked
LParentClass;-><init>(DI)V,blocked,core-platform-api
LParentClass;-><init>(DZ)V,unsupported
LParentClass;-><init>(FB)V,max-target-o
LParentClass;-><init>(FC)V,blocked
LParentClass;-><init>(FI)V,blocked,core-platform-api
LParentClass;-><init>(FZ)V,unsupported
LParentClass;-><init>(IB)V,max-target-o
LParentClass;-><init>(IC)V,blocked
LParentClass;-><init>(II)V,blocked,core-platform-api
LParentClass;-><init>(IZ)V,unsupported
LParentClass;-><init>(JB)V,max-target-o
LParentClass;-><init>(JC)V,blocked
LParentClass;-><init>(JI)V,blocked,core-platform-api
LParentClass;-><init>(JZ)V,unsupported
LParentClass;->methodPackageBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodPackageBlacklist()I,blocked
LParentClass;->methodPackageDarkGreylist()I,max-target-o
LParentClass;->methodPackageLightGreylist()I,unsupported
LParentClass;->methodPackageStaticBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodPackageStaticBlacklist()I,blocked
LParentClass;->methodPackageStaticDarkGreylist()I,max-target-o
LParentClass;->methodPackageStaticLightGreylist()I,unsupported
LParentClass;->methodPrivateBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodPrivateBlacklist()I,blocked
LParentClass;->methodPrivateDarkGreylist()I,max-target-o
LParentClass;->methodPrivateLightGreylist()I,unsupported
LParentClass;->methodPrivateStaticBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodPrivateStaticBlacklist()I,blocked
LParentClass;->methodPrivateStaticDarkGreylist()I,max-target-o
LParentClass;->methodPrivateStaticLightGreylist()I,unsupported
LParentClass;->methodProtectedBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodProtectedBlacklist()I,blocked
LParentClass;->methodProtectedDarkGreylist()I,max-target-o
LParentClass;->methodProtectedLightGreylist()I,unsupported
LParentClass;->methodProtectedStaticBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodProtectedStaticBlacklist()I,blocked
LParentClass;->methodProtectedStaticDarkGreylist()I,max-target-o
LParentClass;->methodProtectedStaticLightGreylist()I,unsupported
LParentClass;->methodPublicBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodPublicBlacklist()I,blocked
LParentClass;->methodPublicDarkGreylist()I,max-target-o
LParentClass;->methodPublicLightGreylist()I,unsupported
LParentClass;->methodPublicStaticBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentClass;->methodPublicStaticBlacklist()I,blocked
LParentClass;->methodPublicStaticDarkGreylist()I,max-target-o
LParentClass;->methodPublicStaticLightGreylist()I,unsupported
LParentInterface;->fieldPublicStaticBlacklistAndCorePlatformApi:I,blocked,core-platform-api
LParentInterface;->fieldPublicStaticBlacklist:I,blocked
LParentInterface;->fieldPublicStaticDarkGreylist:I,max-target-o
LParentInterface;->fieldPublicStaticLightGreylist:I,unsupported
LParentInterface;->methodPublicBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentInterface;->methodPublicBlacklist()I,blocked
LParentInterface;->methodPublicDarkGreylist()I,max-target-o
LParentInterface;->methodPublicDefaultBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentInterface;->methodPublicDefaultBlacklist()I,blocked
LParentInterface;->methodPublicDefaultDarkGreylist()I,max-target-o
LParentInterface;->methodPublicDefaultLightGreylist()I,unsupported
LParentInterface;->methodPublicLightGreylist()I,unsupported
LParentInterface;->methodPublicStaticBlacklistAndCorePlatformApi()I,blocked,core-platform-api
LParentInterface;->methodPublicStaticBlacklist()I,blocked
LParentInterface;->methodPublicStaticDarkGreylist()I,max-target-o
LParentInterface;->methodPublicStaticLightGreylist()I,unsupported
